"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Nearest Town","Public Latitude","Public Longitude","Collection Methodology","Point Count Station","Subpoint","Elevation (metres)","Slope (degrees)","Aspect (degrees)"
Rotation 1,1147,2021,10-Jul-21,MVI,DNC,53.250572,-114.060081,2,1,P,       743,4,190,
Rotation 1,1147,2021,10-Jul-21,MVI,DNC,53.250572,-114.060081,2,1,S,       743,4,190,
Rotation 1,986,2022,07-Jul-22,VBE,DNC,53.985317,-112.625839,2,1,P,       628,0,VNA,
Rotation 1,986,2022,07-Jul-22,VBE,DNC,53.985317,-112.625839,2,1,S,       628,0,VNA,
Rotation 1,987,2022,08-Jul-22,KSC,DNC,53.951618,-112.399071,2,1,P,       615,0,VNA,
Rotation 1,987,2022,08-Jul-22,KSC,DNC,53.951618,-112.399071,2,1,S,       615,0,VNA,
Rotation 1,988,2022,07-Jul-22,KSC,DNC,53.917381,-112.030563,2,1,P,       569,0,VNA,
Rotation 1,988,2022,07-Jul-22,KSC,DNC,53.917381,-112.030563,2,1,S,       569,0,VNA,
Rotation 1,1019,2022,09-Jul-22,KSC,DNC,53.83131,-112.692451,2,1,P,       631,1,0,
Rotation 1,1019,2022,09-Jul-22,KSC,DNC,53.83131,-112.692451,2,1,S,       631,1,0,
Rotation 1,1020,2022,08-Jul-22,LLE,DNC,53.800499,-112.393845,2,1,P,       661,0,VNA,
Rotation 1,1020,2022,08-Jul-22,LLE,DNC,53.800499,-112.393845,2,1,S,       661,0,VNA,
Rotation 1,1021,2022,10-Jul-22,KSC,DNC,53.743744,-112.04409,2,1,P,       629,2,235,
Rotation 1,1021,2022,10-Jul-22,KSC,DNC,53.743744,-112.04409,2,1,S,       629,2,235,
Rotation 1,1053,2022,11-Jul-22,KSC,DNC,53.622387,-112.752403,2,1,P,       709,4,185,
Rotation 1,1053,2022,11-Jul-22,KSC,DNC,53.622387,-112.752403,2,1,S,       709,4,185,
Rotation 1,1054,2022,09-Jul-22,LLE,DNC,53.575809,-112.461479,2,1,P,       689,0,VNA,
Rotation 1,1054,2022,09-Jul-22,LLE,DNC,53.575809,-112.461479,2,1,S,       689,0,VNA,
Rotation 1,1055,2022,10-Jul-22,VBE,DNC,53.557209,-112.094841,2,1,P,       642,0,VNA,
Rotation 1,1055,2022,10-Jul-22,VBE,DNC,53.557209,-112.094841,2,1,S,       642,0,VNA,
Rotation 1,1049,2023,14-Jul-23,MMA4,DNC,53.779938,-113.937569,2,1,P,       700,0,VNA,
Rotation 1,1049,2023,14-Jul-23,MMA4,DNC,53.779938,-113.937569,2,1,S,       700,0,VNA,
Rotation 1,1154,2023,09-Jul-23,BRA,DNC,52.99017,-112.089111,2,1,P,       707,2,275,
Rotation 1,1154,2023,09-Jul-23,BRA,DNC,52.99017,-112.089111,2,1,S,       707,2,275,
Rotation 1,1156,2023,11-Jul-23,BRA,DNC,52.953049,-111.435349,2,1,P,       699,8,160,
Rotation 1,1156,2023,11-Jul-23,BRA,DNC,52.953049,-111.435349,2,1,S,       699,8,160,
Rotation 2,1252,2015,10-Jun-15,MSA,DNC,52.371078,-111.317314,1,1,P,       763,12,180,
Rotation 2,1252,2015,10-Jun-15,MSA,DNC,52.371078,-111.317314,1,1,S,       763,12,180,
Rotation 2,1252,2015,10-Jun-15,MSA,DNC,52.371078,-111.317314,1,2,P,       763,4,180,
Rotation 2,1252,2015,10-Jun-15,MSA,DNC,52.371078,-111.317314,1,2,S,       763,4,180,
Rotation 2,1252,2015,10-Jun-15,MSA,DNC,52.371078,-111.317314,1,3,P,       763,4,180,
Rotation 2,1252,2015,10-Jun-15,MSA,DNC,52.371078,-111.317314,1,3,S,       763,4,180,
Rotation 2,1252,2015,10-Jun-15,MSA,DNC,52.371078,-111.317314,1,4,P,       763,4,0,
Rotation 2,1252,2015,10-Jun-15,MSA,DNC,52.371078,-111.317314,1,4,S,       763,4,0,
Rotation 2,1252,2015,10-Jun-15,MSA,DNC,52.371078,-111.317314,1,5,P,       763,5,0,
Rotation 2,1252,2015,10-Jun-15,MSA,DNC,52.371078,-111.317314,1,5,S,       763,5,0,
Rotation 2,1252,2015,10-Jun-15,MSA,DNC,52.371078,-111.317314,1,6,P,       763,0,VNA,
Rotation 2,1252,2015,10-Jun-15,MSA,DNC,52.371078,-111.317314,1,6,S,       763,0,VNA,
Rotation 2,1252,2015,10-Jun-15,MSA,DNC,52.371078,-111.317314,1,7,P,       763,4,182,
Rotation 2,1252,2015,10-Jun-15,MSA,DNC,52.371078,-111.317314,1,7,S,       763,4,182,
Rotation 2,1252,2015,10-Jun-15,MSA,DNC,52.371078,-111.317314,1,8,P,       763,6,0,
Rotation 2,1252,2015,10-Jun-15,MSA,DNC,52.371078,-111.317314,1,8,S,       763,6,0,
Rotation 2,1252,2015,10-Jun-15,MSA,DNC,52.371078,-111.317314,1,9,P,       763,9,0,
Rotation 2,1252,2015,10-Jun-15,MSA,DNC,52.371078,-111.317314,1,9,S,       763,9,0,
Rotation 2,1252,2015,11-Jul-15,JAL,DNC,52.371078,-111.317314,2,1,P,       763,DNC,DNC,
Rotation 2,1252,2015,11-Jul-15,JAL,DNC,52.371078,-111.317314,2,1,S,       763,DNC,DNC,
Rotation 2,1252,2015,11-Jul-15,JAL,DNC,52.371078,-111.317314,2,3,P,       763,0,VNA,
Rotation 2,1252,2015,11-Jul-15,JAL,DNC,52.371078,-111.317314,2,3,S,       763,0,VNA,
Rotation 2,1252,2015,11-Jul-15,JAL,DNC,52.371078,-111.317314,2,5,P,       763,0,VNA,
Rotation 2,1252,2015,11-Jul-15,JAL,DNC,52.371078,-111.317314,2,5,S,       763,0,VNA,
Rotation 2,1252,2015,11-Jul-15,JAL,DNC,52.371078,-111.317314,2,7,P,       763,0,VNA,
Rotation 2,1252,2015,11-Jul-15,JAL,DNC,52.371078,-111.317314,2,7,S,       763,0,VNA,
Rotation 2,1252,2015,11-Jul-15,JAL,DNC,52.371078,-111.317314,2,9,P,       763,0,VNA,
Rotation 2,1252,2015,11-Jul-15,JAL,DNC,52.371078,-111.317314,2,9,S,       763,0,VNA,
Rotation 2,1275,2015,26-May-15,PDE,DNC,52.425117,-113.107147,1,1,P,       804,0,VNA,
Rotation 2,1275,2015,26-May-15,PDE,DNC,52.425117,-113.107147,1,1,S,       804,0,VNA,
Rotation 2,1275,2015,26-May-15,PDE,DNC,52.425117,-113.107147,1,2,P,       804,0,VNA,
Rotation 2,1275,2015,26-May-15,PDE,DNC,52.425117,-113.107147,1,2,S,       804,0,VNA,
Rotation 2,1275,2015,26-May-15,PDE,DNC,52.425117,-113.107147,1,3,P,       804,0,VNA,
Rotation 2,1275,2015,26-May-15,PDE,DNC,52.425117,-113.107147,1,3,S,       804,0,VNA,
Rotation 2,1275,2015,26-May-15,PDE,DNC,52.425117,-113.107147,1,4,P,       804,5,25,
Rotation 2,1275,2015,26-May-15,PDE,DNC,52.425117,-113.107147,1,4,S,       804,5,25,
Rotation 2,1275,2015,26-May-15,PDE,DNC,52.425117,-113.107147,1,5,P,       804,5,50,
Rotation 2,1275,2015,26-May-15,PDE,DNC,52.425117,-113.107147,1,5,S,       804,5,50,
Rotation 2,1275,2015,26-May-15,PDE,DNC,52.425117,-113.107147,1,6,P,       804,0,VNA,
Rotation 2,1275,2015,26-May-15,PDE,DNC,52.425117,-113.107147,1,6,S,       804,0,VNA,
Rotation 2,1275,2015,26-May-15,PDE,DNC,52.425117,-113.107147,1,7,P,       804,0,VNA,
Rotation 2,1275,2015,26-May-15,PDE,DNC,52.425117,-113.107147,1,7,S,       804,0,VNA,
Rotation 2,1275,2015,26-May-15,PDE,DNC,52.425117,-113.107147,1,8,P,       804,0,VNA,
Rotation 2,1275,2015,26-May-15,PDE,DNC,52.425117,-113.107147,1,8,S,       804,0,VNA,
Rotation 2,1275,2015,26-May-15,PDE,DNC,52.425117,-113.107147,1,9,P,       804,0,VNA,
Rotation 2,1275,2015,26-May-15,PDE,DNC,52.425117,-113.107147,1,9,S,       804,0,VNA,
Rotation 2,1275,2015,07-Jul-15,PDE,DNC,52.425117,-113.107147,2,1,P,       804,DNC,DNC,
Rotation 2,1275,2015,07-Jul-15,PDE,DNC,52.425117,-113.107147,2,1,S,       804,DNC,DNC,
Rotation 2,1275,2015,07-Jul-15,PDE,DNC,52.425117,-113.107147,2,3,P,       804,0,VNA,
Rotation 2,1275,2015,07-Jul-15,PDE,DNC,52.425117,-113.107147,2,3,S,       804,0,VNA,
Rotation 2,1275,2015,07-Jul-15,PDE,DNC,52.425117,-113.107147,2,5,P,       804,0,VNA,
Rotation 2,1275,2015,07-Jul-15,PDE,DNC,52.425117,-113.107147,2,5,S,       804,0,VNA,
Rotation 2,1275,2015,07-Jul-15,PDE,DNC,52.425117,-113.107147,2,7,P,       804,0,VNA,
Rotation 2,1275,2015,07-Jul-15,PDE,DNC,52.425117,-113.107147,2,7,S,       804,0,VNA,
Rotation 2,1275,2015,07-Jul-15,PDE,DNC,52.425117,-113.107147,2,9,P,       804,0,VNA,
Rotation 2,1275,2015,07-Jul-15,PDE,DNC,52.425117,-113.107147,2,9,S,       804,0,VNA,
Rotation 2,1276,2015,30-May-15,TMU,DNC,52.387444,-112.824402,1,1,P,       822,0,VNA,
Rotation 2,1276,2015,30-May-15,TMU,DNC,52.387444,-112.824402,1,1,S,       822,0,VNA,
Rotation 2,1276,2015,30-May-15,TMU,DNC,52.387444,-112.824402,1,2,P,       822,0,VNA,
Rotation 2,1276,2015,30-May-15,TMU,DNC,52.387444,-112.824402,1,2,S,       822,0,VNA,
Rotation 2,1276,2015,30-May-15,TMU,DNC,52.387444,-112.824402,1,3,P,       822,0,VNA,
Rotation 2,1276,2015,30-May-15,TMU,DNC,52.387444,-112.824402,1,3,S,       822,0,VNA,
Rotation 2,1276,2015,30-May-15,TMU,DNC,52.387444,-112.824402,1,4,P,       822,5,100,
Rotation 2,1276,2015,30-May-15,TMU,DNC,52.387444,-112.824402,1,4,S,       822,5,100,
Rotation 2,1276,2015,30-May-15,TMU,DNC,52.387444,-112.824402,1,5,P,       822,6,344,
Rotation 2,1276,2015,30-May-15,TMU,DNC,52.387444,-112.824402,1,5,S,       822,6,344,
Rotation 2,1276,2015,30-May-15,TMU,DNC,52.387444,-112.824402,1,6,P,       822,5,272,
Rotation 2,1276,2015,30-May-15,TMU,DNC,52.387444,-112.824402,1,6,S,       822,5,272,
Rotation 2,1276,2015,30-May-15,TMU,DNC,52.387444,-112.824402,1,7,P,       822,8,18,
Rotation 2,1276,2015,30-May-15,TMU,DNC,52.387444,-112.824402,1,7,S,       822,8,18,
Rotation 2,1276,2015,30-May-15,TMU,DNC,52.387444,-112.824402,1,8,P,       822,0,VNA,
Rotation 2,1276,2015,30-May-15,TMU,DNC,52.387444,-112.824402,1,8,S,       822,0,VNA,
Rotation 2,1276,2015,30-May-15,TMU,DNC,52.387444,-112.824402,1,9,P,       822,2,188,
Rotation 2,1276,2015,30-May-15,TMU,DNC,52.387444,-112.824402,1,9,S,       822,2,188,
Rotation 2,1276,2015,07-Jul-15,PDE,DNC,52.387444,-112.824402,2,1,P,       822,DNC,DNC,
Rotation 2,1276,2015,07-Jul-15,PDE,DNC,52.387444,-112.824402,2,1,S,       822,DNC,DNC,
Rotation 2,1276,2015,07-Jul-15,PDE,DNC,52.387444,-112.824402,2,3,P,       822,5,165,
Rotation 2,1276,2015,07-Jul-15,PDE,DNC,52.387444,-112.824402,2,3,S,       822,5,165,
Rotation 2,1276,2015,07-Jul-15,PDE,DNC,52.387444,-112.824402,2,5,P,       822,2,30,
Rotation 2,1276,2015,07-Jul-15,PDE,DNC,52.387444,-112.824402,2,5,S,       822,2,30,
Rotation 2,1276,2015,07-Jul-15,PDE,DNC,52.387444,-112.824402,2,7,P,       822,0,VNA,
Rotation 2,1276,2015,07-Jul-15,PDE,DNC,52.387444,-112.824402,2,7,S,       822,0,VNA,
Rotation 2,1276,2015,07-Jul-15,PDE,DNC,52.387444,-112.824402,2,9,P,       822,0,VNA,
Rotation 2,1276,2015,07-Jul-15,PDE,DNC,52.387444,-112.824402,2,9,S,       822,0,VNA,
Rotation 2,1277,2015,29-May-15,TMU,DNC,52.347122,-112.548943,1,1,P,       798,0,VNA,
Rotation 2,1277,2015,29-May-15,TMU,DNC,52.347122,-112.548943,1,1,S,       798,0,VNA,
Rotation 2,1277,2015,29-May-15,TMU,DNC,52.347122,-112.548943,1,2,P,       798,10,277,
Rotation 2,1277,2015,29-May-15,TMU,DNC,52.347122,-112.548943,1,2,S,       798,10,277,
Rotation 2,1277,2015,29-May-15,TMU,DNC,52.347122,-112.548943,1,3,P,       798,0,VNA,
Rotation 2,1277,2015,29-May-15,TMU,DNC,52.347122,-112.548943,1,3,S,       798,0,VNA,
Rotation 2,1277,2015,29-May-15,TMU,DNC,52.347122,-112.548943,1,4,P,       798,0,VNA,
Rotation 2,1277,2015,29-May-15,TMU,DNC,52.347122,-112.548943,1,4,S,       798,0,VNA,
Rotation 2,1277,2015,29-May-15,TMU,DNC,52.347122,-112.548943,1,5,P,       798,0,VNA,
Rotation 2,1277,2015,29-May-15,TMU,DNC,52.347122,-112.548943,1,5,S,       798,0,VNA,
Rotation 2,1277,2015,29-May-15,TMU,DNC,52.347122,-112.548943,1,6,P,       798,0,VNA,
Rotation 2,1277,2015,29-May-15,TMU,DNC,52.347122,-112.548943,1,6,S,       798,0,VNA,
Rotation 2,1277,2015,29-May-15,TMU,DNC,52.347122,-112.548943,1,7,P,       798,0,VNA,
Rotation 2,1277,2015,29-May-15,TMU,DNC,52.347122,-112.548943,1,7,S,       798,0,VNA,
Rotation 2,1277,2015,29-May-15,TMU,DNC,52.347122,-112.548943,1,8,P,       798,0,VNA,
Rotation 2,1277,2015,29-May-15,TMU,DNC,52.347122,-112.548943,1,8,S,       798,0,VNA,
Rotation 2,1277,2015,29-May-15,TMU,DNC,52.347122,-112.548943,1,9,P,       798,0,VNA,
Rotation 2,1277,2015,29-May-15,TMU,DNC,52.347122,-112.548943,1,9,S,       798,0,VNA,
Rotation 2,1277,2015,18-Jul-15,PDE,DNC,52.347122,-112.548943,2,1,P,       798,DNC,DNC,
Rotation 2,1277,2015,18-Jul-15,PDE,DNC,52.347122,-112.548943,2,1,S,       798,DNC,DNC,
Rotation 2,1277,2015,18-Jul-15,PDE,DNC,52.347122,-112.548943,2,3,P,       798,0,VNA,
Rotation 2,1277,2015,18-Jul-15,PDE,DNC,52.347122,-112.548943,2,3,S,       798,0,VNA,
Rotation 2,1277,2015,18-Jul-15,PDE,DNC,52.347122,-112.548943,2,5,P,       798,0,VNA,
Rotation 2,1277,2015,18-Jul-15,PDE,DNC,52.347122,-112.548943,2,5,S,       798,0,VNA,
Rotation 2,1277,2015,18-Jul-15,PDE,DNC,52.347122,-112.548943,2,7,P,       798,0,VNA,
Rotation 2,1277,2015,18-Jul-15,PDE,DNC,52.347122,-112.548943,2,7,S,       798,0,VNA,
Rotation 2,1277,2015,18-Jul-15,PDE,DNC,52.347122,-112.548943,2,9,P,       798,0,VNA,
Rotation 2,1277,2015,18-Jul-15,PDE,DNC,52.347122,-112.548943,2,9,S,       798,0,VNA,
Rotation 2,1303,2015,29-May-15,PDE,DNC,52.236301,-113.1819,1,1,P,       855,0,VNA,
Rotation 2,1303,2015,29-May-15,PDE,DNC,52.236301,-113.1819,1,1,S,       855,0,VNA,
Rotation 2,1303,2015,29-May-15,PDE,DNC,52.236301,-113.1819,1,2,P,       855,0,VNA,
Rotation 2,1303,2015,29-May-15,PDE,DNC,52.236301,-113.1819,1,2,S,       855,0,VNA,
Rotation 2,1303,2015,29-May-15,PDE,DNC,52.236301,-113.1819,1,3,P,       855,17,355,
Rotation 2,1303,2015,29-May-15,PDE,DNC,52.236301,-113.1819,1,3,S,       855,17,355,
Rotation 2,1303,2015,29-May-15,PDE,DNC,52.236301,-113.1819,1,4,P,       855,0,VNA,
Rotation 2,1303,2015,29-May-15,PDE,DNC,52.236301,-113.1819,1,4,S,       855,0,VNA,
Rotation 2,1303,2015,29-May-15,PDE,DNC,52.236301,-113.1819,1,5,P,       855,0,VNA,
Rotation 2,1303,2015,29-May-15,PDE,DNC,52.236301,-113.1819,1,5,S,       855,0,VNA,
Rotation 2,1303,2015,29-May-15,PDE,DNC,52.236301,-113.1819,1,6,P,       855,18,80,
Rotation 2,1303,2015,29-May-15,PDE,DNC,52.236301,-113.1819,1,6,S,       855,18,80,
Rotation 2,1303,2015,29-May-15,PDE,DNC,52.236301,-113.1819,1,7,P,       855,0,VNA,
Rotation 2,1303,2015,29-May-15,PDE,DNC,52.236301,-113.1819,1,7,S,       855,0,VNA,
Rotation 2,1303,2015,29-May-15,PDE,DNC,52.236301,-113.1819,1,8,P,       855,0,VNA,
Rotation 2,1303,2015,29-May-15,PDE,DNC,52.236301,-113.1819,1,8,S,       855,0,VNA,
Rotation 2,1303,2015,29-May-15,PDE,DNC,52.236301,-113.1819,1,9,P,       855,0,VNA,
Rotation 2,1303,2015,29-May-15,PDE,DNC,52.236301,-113.1819,1,9,S,       855,0,VNA,
Rotation 2,1303,2015,09-Jul-15,PDE,DNC,52.236301,-113.1819,2,1,P,       855,DNC,DNC,
Rotation 2,1303,2015,09-Jul-15,PDE,DNC,52.236301,-113.1819,2,1,S,       855,DNC,DNC,
Rotation 2,1303,2015,09-Jul-15,PDE,DNC,52.236301,-113.1819,2,3,P,       855,0,VNA,
Rotation 2,1303,2015,09-Jul-15,PDE,DNC,52.236301,-113.1819,2,3,S,       855,0,VNA,
Rotation 2,1303,2015,09-Jul-15,PDE,DNC,52.236301,-113.1819,2,5,P,       855,0,VNA,
Rotation 2,1303,2015,09-Jul-15,PDE,DNC,52.236301,-113.1819,2,5,S,       855,0,VNA,
Rotation 2,1303,2015,09-Jul-15,PDE,DNC,52.236301,-113.1819,2,7,P,       855,0,VNA,
Rotation 2,1303,2015,09-Jul-15,PDE,DNC,52.236301,-113.1819,2,7,S,       855,0,VNA,
Rotation 2,1303,2015,09-Jul-15,PDE,DNC,52.236301,-113.1819,2,9,P,       855,0,VNA,
Rotation 2,1303,2015,09-Jul-15,PDE,DNC,52.236301,-113.1819,2,9,S,       855,0,VNA,
Rotation 2,1304,2015,30-May-15,PDE,DNC,52.170185,-112.893677,1,1,P,       848,0,VNA,
Rotation 2,1304,2015,30-May-15,PDE,DNC,52.170185,-112.893677,1,1,S,       848,0,VNA,
Rotation 2,1304,2015,30-May-15,PDE,DNC,52.170185,-112.893677,1,2,P,       848,10,100,
Rotation 2,1304,2015,30-May-15,PDE,DNC,52.170185,-112.893677,1,2,S,       848,10,100,
Rotation 2,1304,2015,30-May-15,PDE,DNC,52.170185,-112.893677,1,3,P,       848,10,100,
Rotation 2,1304,2015,30-May-15,PDE,DNC,52.170185,-112.893677,1,3,S,       848,10,100,
Rotation 2,1304,2015,30-May-15,PDE,DNC,52.170185,-112.893677,1,4,P,       848,0,VNA,
Rotation 2,1304,2015,30-May-15,PDE,DNC,52.170185,-112.893677,1,4,S,       848,0,VNA,
Rotation 2,1304,2015,30-May-15,PDE,DNC,52.170185,-112.893677,1,5,P,       848,0,VNA,
Rotation 2,1304,2015,30-May-15,PDE,DNC,52.170185,-112.893677,1,5,S,       848,0,VNA,
Rotation 2,1304,2015,30-May-15,PDE,DNC,52.170185,-112.893677,1,6,P,       848,0,VNA,
Rotation 2,1304,2015,30-May-15,PDE,DNC,52.170185,-112.893677,1,6,S,       848,0,VNA,
Rotation 2,1304,2015,30-May-15,PDE,DNC,52.170185,-112.893677,1,7,P,       848,0,VNA,
Rotation 2,1304,2015,30-May-15,PDE,DNC,52.170185,-112.893677,1,7,S,       848,0,VNA,
Rotation 2,1304,2015,30-May-15,PDE,DNC,52.170185,-112.893677,1,8,P,       848,0,VNA,
Rotation 2,1304,2015,30-May-15,PDE,DNC,52.170185,-112.893677,1,8,S,       848,0,VNA,
Rotation 2,1304,2015,30-May-15,PDE,DNC,52.170185,-112.893677,1,9,P,       848,5,100,
Rotation 2,1304,2015,30-May-15,PDE,DNC,52.170185,-112.893677,1,9,S,       848,5,100,
Rotation 2,1304,2015,10-Jul-15,PDE,DNC,52.170185,-112.893677,2,1,P,       848,DNC,DNC,
Rotation 2,1304,2015,10-Jul-15,PDE,DNC,52.170185,-112.893677,2,1,S,       848,DNC,DNC,
Rotation 2,1304,2015,10-Jul-15,PDE,DNC,52.170185,-112.893677,2,3,P,       848,0,VNA,
Rotation 2,1304,2015,10-Jul-15,PDE,DNC,52.170185,-112.893677,2,3,S,       848,0,VNA,
Rotation 2,1304,2015,10-Jul-15,PDE,DNC,52.170185,-112.893677,2,5,P,       848,0,VNA,
Rotation 2,1304,2015,10-Jul-15,PDE,DNC,52.170185,-112.893677,2,5,S,       848,0,VNA,
Rotation 2,1304,2015,10-Jul-15,PDE,DNC,52.170185,-112.893677,2,7,P,       848,0,VNA,
Rotation 2,1304,2015,10-Jul-15,PDE,DNC,52.170185,-112.893677,2,7,S,       848,0,VNA,
Rotation 2,1304,2015,10-Jul-15,PDE,DNC,52.170185,-112.893677,2,9,P,       848,0,VNA,
Rotation 2,1304,2015,10-Jul-15,PDE,DNC,52.170185,-112.893677,2,9,S,       848,0,VNA,
Rotation 2,1305,2015,31-May-15,PDE,DNC,52.124207,-112.581192,1,1,P,       853,0,VNA,
Rotation 2,1305,2015,31-May-15,PDE,DNC,52.124207,-112.581192,1,1,S,       853,0,VNA,
Rotation 2,1305,2015,31-May-15,PDE,DNC,52.124207,-112.581192,1,2,P,       853,30,40,
Rotation 2,1305,2015,31-May-15,PDE,DNC,52.124207,-112.581192,1,2,S,       853,30,40,
Rotation 2,1305,2015,31-May-15,PDE,DNC,52.124207,-112.581192,1,3,P,       853,0,VNA,
Rotation 2,1305,2015,31-May-15,PDE,DNC,52.124207,-112.581192,1,3,S,       853,0,VNA,
Rotation 2,1305,2015,31-May-15,PDE,DNC,52.124207,-112.581192,1,4,P,       853,0,VNA,
Rotation 2,1305,2015,31-May-15,PDE,DNC,52.124207,-112.581192,1,4,S,       853,0,VNA,
Rotation 2,1305,2015,31-May-15,PDE,DNC,52.124207,-112.581192,1,5,P,       853,20,180,
Rotation 2,1305,2015,31-May-15,PDE,DNC,52.124207,-112.581192,1,5,S,       853,20,180,
Rotation 2,1305,2015,31-May-15,PDE,DNC,52.124207,-112.581192,1,6,P,       853,20,180,
Rotation 2,1305,2015,31-May-15,PDE,DNC,52.124207,-112.581192,1,6,S,       853,20,180,
Rotation 2,1305,2015,31-May-15,PDE,DNC,52.124207,-112.581192,1,7,P,       853,10,345,
Rotation 2,1305,2015,31-May-15,PDE,DNC,52.124207,-112.581192,1,7,S,       853,10,345,
Rotation 2,1305,2015,31-May-15,PDE,DNC,52.124207,-112.581192,1,8,P,       853,12,50,
Rotation 2,1305,2015,31-May-15,PDE,DNC,52.124207,-112.581192,1,8,S,       853,12,50,
Rotation 2,1305,2015,31-May-15,PDE,DNC,52.124207,-112.581192,1,9,P,       853,0,VNA,
Rotation 2,1305,2015,31-May-15,PDE,DNC,52.124207,-112.581192,1,9,S,       853,0,VNA,
Rotation 2,1305,2015,11-Jul-15,PDE,DNC,52.124207,-112.581192,2,1,P,       853,DNC,DNC,
Rotation 2,1305,2015,11-Jul-15,PDE,DNC,52.124207,-112.581192,2,1,S,       853,DNC,DNC,
Rotation 2,1305,2015,11-Jul-15,PDE,DNC,52.124207,-112.581192,2,3,P,       853,0,VNA,
Rotation 2,1305,2015,11-Jul-15,PDE,DNC,52.124207,-112.581192,2,3,S,       853,0,VNA,
Rotation 2,1305,2015,11-Jul-15,PDE,DNC,52.124207,-112.581192,2,5,P,       853,3,180,
Rotation 2,1305,2015,11-Jul-15,PDE,DNC,52.124207,-112.581192,2,5,S,       853,3,180,
Rotation 2,1305,2015,11-Jul-15,PDE,DNC,52.124207,-112.581192,2,7,P,       853,10,180,
Rotation 2,1305,2015,11-Jul-15,PDE,DNC,52.124207,-112.581192,2,7,S,       853,10,180,
Rotation 2,1305,2015,11-Jul-15,PDE,DNC,52.124207,-112.581192,2,9,P,       853,0,VNA,
Rotation 2,1305,2015,11-Jul-15,PDE,DNC,52.124207,-112.581192,2,9,S,       853,0,VNA,
Rotation 2,1332,2015,31-May-15,PDE,DNC,52.081928,-113.257729,1,1,P,       930,0,VNA,
Rotation 2,1332,2015,31-May-15,PDE,DNC,52.081928,-113.257729,1,1,S,       930,0,VNA,
Rotation 2,1332,2015,01-Jun-15,PDE,DNC,52.081928,-113.257729,1,2,P,       930,0,VNA,
Rotation 2,1332,2015,01-Jun-15,PDE,DNC,52.081928,-113.257729,1,2,S,       930,0,VNA,
Rotation 2,1332,2015,01-Jun-15,PDE,DNC,52.081928,-113.257729,1,3,P,       930,5,40,
Rotation 2,1332,2015,01-Jun-15,PDE,DNC,52.081928,-113.257729,1,3,S,       930,5,40,
Rotation 2,1332,2015,01-Jun-15,PDE,DNC,52.081928,-113.257729,1,4,P,       930,0,VNA,
Rotation 2,1332,2015,01-Jun-15,PDE,DNC,52.081928,-113.257729,1,4,S,       930,0,VNA,
Rotation 2,1332,2015,01-Jun-15,PDE,DNC,52.081928,-113.257729,1,5,P,       930,0,VNA,
Rotation 2,1332,2015,01-Jun-15,PDE,DNC,52.081928,-113.257729,1,5,S,       930,0,VNA,
Rotation 2,1332,2015,01-Jun-15,PDE,DNC,52.081928,-113.257729,1,6,P,       930,15,60,
Rotation 2,1332,2015,01-Jun-15,PDE,DNC,52.081928,-113.257729,1,6,S,       930,15,60,
Rotation 2,1332,2015,01-Jun-15,PDE,DNC,52.081928,-113.257729,1,7,P,       930,0,VNA,
Rotation 2,1332,2015,01-Jun-15,PDE,DNC,52.081928,-113.257729,1,7,S,       930,0,VNA,
Rotation 2,1332,2015,01-Jun-15,PDE,DNC,52.081928,-113.257729,1,8,P,       930,15,195,
Rotation 2,1332,2015,01-Jun-15,PDE,DNC,52.081928,-113.257729,1,8,S,       930,15,195,
Rotation 2,1332,2015,01-Jun-15,PDE,DNC,52.081928,-113.257729,1,9,P,       930,10,195,
Rotation 2,1332,2015,01-Jun-15,PDE,DNC,52.081928,-113.257729,1,9,S,       930,10,195,
Rotation 2,1332,2015,24-Jul-15,COS,DNC,52.081928,-113.257729,2,1,P,       930,DNC,DNC,
Rotation 2,1332,2015,24-Jul-15,COS,DNC,52.081928,-113.257729,2,1,S,       930,DNC,DNC,
Rotation 2,1332,2015,24-Jul-15,COS,DNC,52.081928,-113.257729,2,3,P,       930,10,270,
Rotation 2,1332,2015,24-Jul-15,COS,DNC,52.081928,-113.257729,2,3,S,       930,10,270,
Rotation 2,1332,2015,24-Jul-15,COS,DNC,52.081928,-113.257729,2,5,P,       930,10,270,
Rotation 2,1332,2015,24-Jul-15,COS,DNC,52.081928,-113.257729,2,5,S,       930,10,270,
Rotation 2,1332,2015,24-Jul-15,COS,DNC,52.081928,-113.257729,2,7,P,       930,0,VNA,
Rotation 2,1332,2015,24-Jul-15,COS,DNC,52.081928,-113.257729,2,7,S,       930,0,VNA,
Rotation 2,1332,2015,24-Jul-15,COS,DNC,52.081928,-113.257729,2,9,P,       930,12,180,
Rotation 2,1332,2015,24-Jul-15,COS,DNC,52.081928,-113.257729,2,9,S,       930,12,180,
Rotation 2,1333,2015,02-Jun-15,PDE,DNC,52.019337,-112.946854,1,1,P,       850,15,40,
Rotation 2,1333,2015,02-Jun-15,PDE,DNC,52.019337,-112.946854,1,1,S,       850,15,40,
Rotation 2,1333,2015,02-Jun-15,PDE,DNC,52.019337,-112.946854,1,2,P,       850,0,VNA,
Rotation 2,1333,2015,02-Jun-15,PDE,DNC,52.019337,-112.946854,1,2,S,       850,0,VNA,
